Id,Label,Curia,Block,x,y,z,m
1, Аверьянов Иван, common, ,-4.56154836747045,0.406134837969852,2.73790569438719,-2.79702468930598
2, Агишев Ирек, common, ,-1.46113998518709,2.07166684811602,-1.88377977915432,3.25176259515402
3, Албуров Георгий, common, sem_kandidatov_semi_proektov,3.22007868064783,0.59438519295133,0.977306507517328,-2.90308641979548
4, Александрова-Зорина Елизавета, common, ,-7.16179875142625,-1.13616182311763,-0.860574576851342,0.901228114431506
5, Аншаков Михаил, common, ,0.166562376761689,-1.47889911945867,0.944557483825952,-1.25485894413935
6, Ашурков Владимир, common, sem_kandidatov_semi_proektov,4.64542564778535,-1.62542968053757,0.407259557919528,-1.79063218451429
7, Бабченко Аркадий, common, ,1.46110499571958,-0.650333805684452,-1.15772094169085,-1.88146590859393
8, Бадыкова Фиалка, common, ,-4.13719866065335,-0.751160224563506,-1.34741218225946,3.15097273324709
9, Бакиров Игорь, common, belyj_blok,1.30691040244008,1.98683605321976,0.48099316027722,2.07094920847251
10, Баласанов Андрей, common, ,2.45960327150368,2.21517318670474,0.879385894037577,1.94717367957653
11, Барабаш Кирилл, common, blok_nacionalistov,-6.9257518853846,-3.05048351464971,0.110043384615077,-1.8704399651287
12, Баронова Мария, common, partiya_5_dekabrya,0.294535986826577,-0.0154404757697327,0.592723177025091,1.80833130098537
13, Беззуб Алексей, common, ,2.82587390076038,3.41284141411641,2.22575162246076,-0.220177965615515
14, Безруких Олег, common, ,1.70952753746473,0.698111958399366,-1.69367815392324,1.49288245969211
15, Бескоровайный Алексей, common, ,1.08087263685137,2.6544671530743,-1.07030781241663,2.11104621441274
16, Билунов Денис, common, partiya_5_dekabrya,0.400703582742677,0.177011567859163,-2.15106481602585,0.584637378474927
17, Блиндул Алексей, common, belyj_blok,-4.16873338359363,2.54975458237174,1.71660835714858,-1.17205813844864
18, Богомолов Юрий, common, ,2.26459062597049,1.75711844062895,-1.14728535975325,1.75414429165977
19, Брусиловский Максим, common, blok_nacionalistov,-1.93841188640869,0.663266260637195,1.98932359293107,-5.70785427188483
20, Будникова Софья, common, blok_nacionalistov,-5.30555629733259,2.58483957637731,-0.388395387673117,-1.20295310266574
21, Быстров Андрей, common, partiya_5_dekabrya,2.39387884906726,0.667226774268458,-0.0518509517806132,-2.38816817597786
22, Васильева Елена, common, ,3.20624913013434,-1.69431957505268,-0.566805021623429,-1.87465005746677
23, Верзилов Петр, common, ,-0.644848279576717,-3.44082536845788,-1.61224346081093,1.68957064628345
24, Виноградов Сергей, common, ,-1.55883924609216,1.01257487947583,-2.86169713114115,-4.19469248681258
25, Винокуров Александр, common, ,3.88498448163119,-0.434060031518148,0.481727050227372,1.5563079423238
26, Витухновская Алина, common, ,0.769364160661967,3.08195668374411,-3.19091253801373,-0.154379034395961
27, Власов Сергей, common, sem_kandidatov_semi_proektov,1.05803480275863,-0.482352450287829,2.94665284279484,-1.25710776127345
28, Волкова Елена, common, ,-3.0781057877777,-4.71228860127727,-0.94067967144286,1.31545355668481
29, Гаврилов Андрей, common, ,3.02166755412814,1.8176365484001,4.30274794689826,1.73699483050141
30, Газарян Сурен, common, zelenyj_blok,2.54738771314779,-2.16101032575207,1.55344693257254,1.91013727432487
31, Галямина Юлия, common, partiya_5_dekabrya,4.2413216936859,1.09749536973483,0.16689882549169,0.72592692505548
32, Гарначук Владимир, common, ,3.7346180538371,-0.616023853039514,1.15569128887465,1.14165113848191
33, Гельфанд Михаил, common, grazhdanskaya_platforma,4.90013855454591,-0.137564052468431,2.32544104267667,2.45323477450079
34, Глускин Владимир, common, blok_nacionalistov,-5.69659689197354,2.55247489664293,1.57732169150486,-0.684683817503497
35, Головин Дмитрий, common, ,3.55461466961698,1.10685021583767,0.65976214330077,0.15064326709749
36, Гонгальский Максим, common, ,0.180541948265885,-1.53285837560649,5.78975911320941,-0.516968943606458
37, Горник Александр, common, ,1.44868893524944,-1.45038916580552,5.95850583868691,-0.971083647709449
38, Готсданкер Алексей, common, ,2.22610449774732,0.137036221817565,-1.54151361449103,-2.84540470239346
39, Гребнева Ирина, common, ,2.97563551878556,-0.114486694928465,-1.35797049212803,2.1295195226089
40, Гудков Дмитрий, common, obnovlenie,0.402304305225086,-1.68913882907875,1.74212363533127,-0.0537576371713082
41, Давыденко Денис, common, ,-4.37436055604545,0.769742545592376,-1.60353507548054,-2.45104620101738
42, Давыдов Андрей, common, ,-2.12048023936644,0.0279233418477586,3.00679299459024,3.74063207334213
43, Дегтярь Иван, common, ,-0.796937260311165,2.29426877125668,1.57187468023721,0.279520878105982
44, Делягин Михаил, common, ,-4.56809003634358,-1.46733536499895,2.60610174923299,-0.741198866590989
45, Демидов Михаил, common, ,-0.313097448257642,0.645560778108368,1.73105213271478,1.92272484577736
46, Дергачев Вадим, common, ,4.68723980980734,-0.70492236749292,-3.12298666956611,-2.0097171789262
47, Дзядко Филипп, common, grazhdanskaya_platforma,3.44305821675719,-1.6390343626253,-0.317886395255783,2.78095780846931
48, Доброхотов Роман, common, partiya_5_dekabrya,3.78692748810957,-3.59728078675753,-0.62484467780843,-1.14455721572122
49, Доможиров Евгений, common, ,0.897261173671764,0.432092975507604,-1.81175257105905,0.183461897081322
50, Езеев Федор, common, sem_kandidatov_semi_proektov,-0.0450223563224861,3.74101367344626,2.20558994329911,-1.57291608161207
51, Зорин Константин, common, ,-4.63029364058262,-2.74842810374131,3.35943114948156,-2.06287528041649
52, Иванов Андрей, common, ,-0.0480542824733127,1.03565688826609,-0.0969472801144878,-0.756480456033151
53, Илларионов Андрей, common, ,4.63430404548508,0.800348347402327,-2.17964507501604,-0.501259495896476
54, Кара-Мурза Владимир, common, ,4.59219970433653,-0.946642568556025,-1.31213815599312,0.962310609181456
55, Каржаева Неонила, common, ,-1.49241779656676,0.313234372612562,-1.22194101063837,-1.43038301153408
56, Каспаров Гарри, common, obedinennyj_grazhdanskij_front,1.49205200640313,0.277656801018373,-3.3146669911453,0.878572519275221
57, Кац Максим, common, ,4.55361727168416,-0.591402200191813,3.40507835914439,-0.0209204008238491
58, Кашин Олег, common, ,4.39427263964605,-0.195392223786048,-0.761177211245256,1.58614474578778
59, Козырев Олег, common, zelenyj_blok,2.45468223496632,-0.881886941560736,0.179406198396865,-1.18756713739337
60, Колганов Антон, common, ,-6.85849931277847,1.18487129641065,-1.40832791428282,-0.482629215574552
61, Колесников Сергей, common, ,3.02124999111601,0.0632787718031463,-0.44537402756408,2.1627576702817
62, Колчинцев Вадим, common, ,-3.3293518933774,0.473899758568296,-3.17152598173645,-0.86156716106564
63, Колюцкий Григорий, common, partiya_5_dekabrya,-2.83045941702154,0.381114884834222,-1.80385500586468,-0.390880586437012
64, Коровин Вадим, common, progressivnyj_blok,2.96848513170047,2.08897781703596,-2.48464622295558,-0.378767187373566
65, Крашенинников Федор, common, sem_kandidatov_semi_proektov,2.00131075195532,2.48931511646137,-0.528428096853442,1.59379028068678
66, Крылов Олег, common, ,2.41075572929987,-1.82915102820639,1.41735939764749,-4.49695676403933
67, Крюков Василий, common, blok_nacionalistov,-2.90924449829216,2.0926940840983,-0.746578835341922,0.245038105961267
68, Кузин Евгений, common, ,3.43793856067304,1.4451936333776,0.761026482161037,-0.567214959692757
69, Кузнецов Андрей, common, blok_nacionalistov,-0.516394265708642,1.75567249562419,-0.567282899734443,-2.19792749388939
70, Курамшин Владимир, common, ,-2.15642641021307,-0.696552664849876,3.84977599723565,-0.963032938752148
