Source Target Weight Type
136 139 29 undirected
28 139 26.8377223398316 undirected
28 136 26.6833752096446 undirected
137 157 26.5358983848622 undirected
58 61 26.394448724536 undirected
16 106 26.1270166537926 undirected
65 150 26.1270166537926 undirected
75 116 26.1270166537926 undirected
82 159 26.1270166537926 undirected
61 138 26 undirected
6 149 25.8768943743823 undirected
112 137 25.8768943743823 undirected
35 137 25.7573593128807 undirected
35 157 25.7573593128807 undirected
9 73 25.6411010564593 undirected
11 87 25.6411010564593 undirected
12 76 25.6411010564593 undirected
73 120 25.6411010564593 undirected
114 141 25.6411010564593 undirected
164 166 25.6411010564593 undirected
61 76 25.5278640450004 undirected
76 83 25.5278640450004 undirected
18 137 25.4174243050442 undirected
21 72 25.4174243050442 undirected
21 137 25.4174243050442 undirected
28 114 25.4174243050442 undirected
39 61 25.4174243050442 undirected
40 135 25.4174243050442 undirected
49 56 25.4174243050442 undirected
49 138 25.4174243050442 undirected
63 128 25.4174243050442 undirected
110 133 25.4174243050442 undirected
139 140 25.4174243050442 undirected
166 167 25.4174243050442 undirected
12 117 25.3095842401766 undirected
30 47 25.3095842401766 undirected
31 65 25.3095842401766 undirected
35 138 25.3095842401766 undirected
35 150 25.3095842401766 undirected
39 58 25.3095842401766 undirected
52 69 25.3095842401766 undirected
75 93 25.3095842401766 undirected
75 134 25.3095842401766 undirected
136 140 25.3095842401766 undirected
155 156 25.3095842401766 undirected
4 11 25.2041684766873 undirected
18 35 25.2041684766873 undirected
25 58 25.2041684766873 undirected
54 58 25.2041684766873 undirected
58 155 25.2041684766873 undirected
61 149 25.2041684766873 undirected
72 112 25.2041684766873 undirected
89 163 25.2041684766873 undirected
112 150 25.2041684766873 undirected
128 163 25.2041684766873 undirected
137 149 25.2041684766873 undirected
16 125 25.1010205144336 undirected
21 112 25.1010205144336 undirected
31 149 25.1010205144336 undirected
33 47 25.1010205144336 undirected
47 54 25.1010205144336 undirected
47 61 25.1010205144336 undirected
47 153 25.1010205144336 undirected
61 86 25.1010205144336 undirected
67 159 25.1010205144336 undirected
68 77 25.1010205144336 undirected
73 133 25.1010205144336 undirected
95 158 25.1010205144336 undirected
137 150 25.1010205144336 undirected
139 144 25.1010205144336 undirected
16 84 25 undirected
18 56 25 undirected
21 38 25 undirected
30 120 25 undirected
31 150 25 undirected
39 138 25 undirected
42 105 25 undirected
65 73 25 undirected
73 75 25 undirected
73 93 25 undirected
112 157 25 undirected
114 139 25 undirected
140 144 25 undirected
149 157 25 undirected
12 75 24.9009804864072 undirected
22 149 24.9009804864072 undirected
25 35 24.9009804864072 undirected
31 58 24.9009804864072 undirected
33 91 24.9009804864072 undirected
38 156 24.9009804864072 undirected
43 73 24.9009804864072 undirected
46 152 24.9009804864072 undirected
54 61 24.9009804864072 undirected
61 137 24.9009804864072 undirected
72 150 24.9009804864072 undirected
72 155 24.9009804864072 undirected
73 150 24.9009804864072 undirected
74 117 24.9009804864072 undirected
76 86 24.9009804864072 undirected
84 110 24.9009804864072 undirected
93 120 24.9009804864072 undirected
110 119 24.9009804864072 undirected
114 136 24.9009804864072 undirected
116 137 24.9009804864072 undirected
133 153 24.9009804864072 undirected
150 157 24.9009804864072 undirected
3 88 24.8038475772934 undirected
6 31 24.8038475772934 undirected
7 149 24.8038475772934 undirected
15 73 24.8038475772934 undirected
16 49 24.8038475772934 undirected
18 150 24.8038475772934 undirected
30 134 24.8038475772934 undirected
31 129 24.8038475772934 undirected
35 112 24.8038475772934 undirected
42 75 24.8038475772934 undirected
47 58 24.8038475772934 undirected
47 110 24.8038475772934 undirected
54 149 24.8038475772934 undirected
67 82 24.8038475772934 undirected
75 76 24.8038475772934 undirected
76 134 24.8038475772934 undirected
91 120 24.8038475772934 undirected
93 137 24.8038475772934 undirected
109 134 24.8038475772934 undirected
116 134 24.8038475772934 undirected
128 141 24.8038475772934 undirected
136 144 24.8038475772934 undirected
3 112 24.7084973778708 undirected
9 65 24.7084973778708 undirected
10 137 24.7084973778708 undirected
12 105 24.7084973778708 undirected
12 134 24.7084973778708 undirected
16 76 24.7084973778708 undirected
28 145 24.7084973778708 undirected
30 137 24.7084973778708 undirected
35 61 24.7084973778708 undirected
42 116 24.7084973778708 undirected
58 149 24.7084973778708 undirected
72 137 24.7084973778708 undirected
72 156 24.7084973778708 undirected
72 158 24.7084973778708 undirected
73 157 24.7084973778708 undirected
74 75 24.7084973778708 undirected
84 149 24.7084973778708 undirected
85 150 24.7084973778708 undirected
99 110 24.7084973778708 undirected
110 149 24.7084973778708 undirected
126 143 24.7084973778708 undirected
135 146 24.7084973778708 undirected
137 138 24.7084973778708 undirected
138 150 24.7084973778708 undirected
164 167 24.7084973778708 undirected
