name, curia, block, q1, q2, q3, q4, q5, q6, q7, q8, q9, q10, q11, q12, q13, q14, q15, q16, q17, q18, q19, q20, q21, q22, q23, q24, q25
Aver'janov Ivan, common, , 0,1,2,-1,-1,2,2,1,-2,0,-2,1,-2,1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,2
Agishev Irek, common, , -1,1,2,2,-2,2,-1,2,2,-2,2,1,2,-2,2,2,-2,2,2,-1,2,2,2,1,2
Alburov Georgij, common, sem_kandidatov_semi_proektov, 1,-2,1,-1,-1,1,2,2,2,2,2,2,2,-2,-2,2,-2,1,-2,2,-2,-2,1,1,-1
Aleksandrova-Zorina Elizaveta, common, , 2,2,2,2,-1,2,2,2,-2,-2,-1,-2,-2,1,2,2,-2,2,2,-2,-2,2,-2,-2,-1
Anshakov Mihail, common, , 1,1,-1,-1,1,2,2,2,2,1,2,2,1,-2,-2,2,-1,2,-2,-1,-2,-2,1,-1,-2
Ashurkov Vladimir, common, sem_kandidatov_semi_proektov, 0,-2,1,-1,-1,1,-1,2,2,2,2,-2,2,-2,1,1,-1,-1,-2,2,-2,-2,1,1,-1
Babchenko Arkadij, common, , 2,0,2,-1,-1,2,0,0,1,0,2,2,1,-2,1,2,0,-1,-1,0,-2,-2,2,1,-2
Badykova Fialka, common, , 2,2,2,2,1,2,2,2,2,-2,-1,-2,-2,-2,2,2,-2,2,2,1,-2,2,2,-2,-2
Bakirov Igor', common, belyj_blok, 2,-1,1,0,2,2,2,2,1,1,1,-1,-2,-1,2,2,-2,-1,-2,1,-1,2,2,2,1
Balasanov Andrej, common, , 2,-2,1,2,1,2,-1,2,1,-2,2,2,2,-2,-2,2,-2,-1,-2,0,-1,1,2,1,2
Barabash Kirill, common, , 2,2,1,0,-1,2,2,0,-2,-2,-2,-2,-2,1,1,1,-2,2,2,-1,-2,-1,-2,-2,-2
Baronova Marija, common, partiya_5_dekabrya, 2,-1,-1,1,0,2,1,2,2,-1,2,0,-2,-1,-1,2,-2,0,-1,1,-2,1,1,-1,1
Bezzub Aleksej, common, , 2,-1,2,-1,2,2,0,2,1,2,2,2,-1,-2,-2,2,-2,-1,-2,2,-2,2,1,2,1
Bezrukih Oleg, common, , 2,-1,2,1,2,-1,-2,2,1,-1,2,-1,1,-1,2,2,-2,2,-2,1,-2,1,1,1,-1
Beskorovajnyj Aleksej, common, , 2,1,2,1,1,2,-1,2,2,-1,2,2,-1,-1,2,2,-1,-1,-2,0,-2,1,1,2,2
Bilunov Denis, common, partiya_5_dekabrya, 1,-1,-1,1,-1,2,2,2,2,1,2,1,-1,-1,2,2,-2,1,0,0,-2,1,1,1,-1
Blindul Aleksej, common, belyj_blok, 2,-1,2,1,-2,2,2,2,-1,-1,2,2,-1,2,-2,2,-2,2,2,1,-1,1,-2,-2,2
Bogomolov Jurij, common, , 1,-1,1,1,-2,1,2,2,2,-2,2,2,2,-2,1,2,-1,-1,-2,1,-2,2,1,2,1
