"","","curias","x","y"
"1","Averyanov","1","-4.43485265967004","-1.57816369726109"
"2","Agishev","1","-1.58286160051906","-0.957660191279005"
"3","Aleksandrova-Zorina","1","-7.08648430598036","1.35075343101953"
"4","Anshakov","1","0.274765994731756","0.878818670838305"
"5","Ashurkov","1","4.71865045563093","1.25529736376836"
"6","Badykova","1","-4.13370831932093","1.22468144861756"
"7","Bakirov","1","1.34603170768038","-2.03206105896748"
"8","Balasanov","1","2.44841702219962","-2.55451194977489"
"9","Barabash","1","-6.7686215253128","2.63522018005787"
"10","Baronova","1","0.374384529842987","-0.390764874654586"
"11","Bezzub","1","2.93260556116768","-4.23695553003547"
"12","Bezrukih","1","1.76935283671118","0.0423099523970298"
"13","Bilunov","1","0.441750264352782","0.743109132405774"
"14","Blindul","1","-4.06844089269273","-3.1841675041232"
"15","Bogomolov","1","2.2101936844428","-1.14700133689876"
"16","Brusilovskij","1","-1.74852963652039","-1.60655966678988"
"17","Budnikova","1","-5.24711053495481","-2.13585132090407"
"18","Bystrov","1","2.47156499273489","-0.729903817457093"
"19","Vasileva","1","3.25848639570603","1.69039922299647"
"20","Verzilov","1","-0.617311805162304","3.83361589059743"
"21","Vinogradov","1","-1.48023177621424","0.285241659837806"
"22","Vinokurov","1","3.95469352402036","-0.0285894384801498"
"23","Vituhnovskaya","1","0.818901794007834","-1.44441510504866"
"24","Vlasov","1","1.16245449351431","-1.0257398147479"
"25","Volkova_E.","1","-2.96577255513889","4.64497859993347"
"26","Gavrilov","1","2.97153624076435","-3.57678867082631"
"27","Gazaryan","1","2.58405966715825","1.21802671593965"
"28","Galyamina","1","4.22399489306765","-0.983380347553748"
"29","Garnachuk","1","3.77754507803592","0.0543183005264231"
"30","Gelfand","1","4.92168960088829","-1.00045246854071"
"31","Gluskin","1","-5.64115991880742","-3.04215767230901"
"32","Golovin","1","3.58477665892669","-1.42140534078614"
"33","Gongalskij","1","0.315708818494618","-1.24355660589326"
"34","Gornik","1","1.49095190197215","-1.34120614062029"
"35","Gotsdanker","1","2.36349470076981","0.457512517578252"
"36","Grebneva","1","2.94759332297674","0.663970340215723"
"37","Davydenko","1","-4.39096812792893","0.138317418354378"
"38","Davydov","1","-2.15928893462445","-1.3322483386774"
"39","Degtyar","1","-0.720465363939036","-2.81184810706426"
"40","Delyagin","1","-4.45862464371965","0.14834112919014"
"41","Demidov","1","-0.370132735421054","-1.11619840106203"
"42","Dergachev","1","4.8407844853103","1.93059200724724"
"43","Dzyadko","1","3.4798373894492","1.54950823051054"
"44","Dobrohotov","1","3.86636330260247","3.48891799918485"
"45","Domozhirov","1","0.928109755061609","0.365264664821114"
"46","Ezeev","1","0.0232337637762064","-4.37667695048599"
"47","Zorin","1","-4.4942432665156","0.952416571710592"
"48","Ivanov_A.","1","-0.0335805324894285","-0.873136148403751"
"49","Illarionov","1","4.76964141111375","-0.0339413333251783"
"50","Kara-Murza","1","4.67728677427759","1.34808777240238"
"51","Karzhaeva","1","-1.36898704360232","-0.0168874388087905"
"52","Kasparov","1","1.50998294829153","1.11809753321917"
"53","Kats","1","4.63532100873439","-1.03114912709913"
"54","Kashin","1","4.41667614080142","0.417609523616662"
"55","Kozyrev","1","2.50406914879535","0.798727809887583"
"56","Kolganov","1","-6.76477691677786","-0.499956233167281"
"57","Kolchintsev","1","-3.58736727277423","1.28557162624506"
"58","Kolyutskij","1","-2.70780995327315","0.414624677853587"
"59","Korovin","1","3.02973263360877","-0.888023271479395"
"60","Krasheninnikov","1","1.96039909614112","-1.95895824194066"
"61","Krylov_O.","1","2.55402362138447","0.90027125987056"
"62","Kryukov","1","-2.88235463258589","-1.54699526393419"
"63","Kuzin","1","3.56595174224966","-1.75387068765529"
"64","Kuznetsov","1","-0.442770483024449","-1.37800162306528"
"65","Kuramshin","1","-2.10166569710435","-1.10302172109702"
"66","Lavrov","1","3.5140159084762","-0.747186648089909"
"67","Lazurenko","1","3.55568348072256","0.0711441550702258"
"68","Levchenko","1","1.32527532568201","-1.62206339117839"
"69","Levshits","1","-1.37282524574419","-0.14811838459583"
"70","Litvinov","1","-0.0357155794596966","-2.13782150919777"
"71","Loskutov","1","1.03455666193966","1.30512492447821"
"72","Lukyanova","1","1.30949873757881","-0.861994058437741"
"73","Magkoeva","1","-1.82171374369445","6.23583416521933"
"74","Malyshev","1","1.90200608058964","-0.107003707371348"
"75","Maltseva","1","-1.47797282278679","3.52400447011854"
