Аншаков,1.296234583,0.774707547
Ашурков,5.320088323999999,1.423640565
Бадыкова,-3.794362945,1.5133309259999999
Бакиров,1.7709872199999999,-0.8326248610000002
Баласанов,3.225716006,-0.7733106259999999
Барабаш,-6.111696241999999,1.7717675909999997
Баронова,0.8647510340000001,0.13214278999999995
Беззуб,3.574739659,-2.2312726510000003
Безруких,2.3400915290000004,2.02613802
Билунов,0.7493871109999998,2.616606995
Блиндул,-3.673995821,-1.229958911
Брусиловский,-1.1721867239999995,-0.24743214400000002
Будникова,-4.657500923,0.07313169600000013
Быстров,3.0701781180000003,1.434718562
Васильева,3.5844156150000006,2.3701009280000003
Виноградов,-0.8452012040000001,4.218899714
Винокуров,4.576540618,0.523524241
Витухновская,1.343238459,2.679016677
Власов,1.9113905550000005,-1.457526631
Гаврилов,3.79623757,-3.9881569060000004
Газарян,3.3915187540000007,0.03125078199999988
Галямина,4.805814519999999,0.3256570590000001
Гарначук,4.575576568,-0.5744961109999996
Гельфанд,5.678416835,-1.675005676
Глускин,-4.764918119,-1.4108523609999999
Головин,4.224744933999999,-0.08145371200000018
Гонгальский,1.25375281,-3.9467169450000004
Горник,2.751400885999999,-4.209681058
Готсданкер,2.858995859,3.137257567
Гребнева,3.4047143899999996,1.7401769139999996
Давыденко,-3.6778880119999995,2.3145493299999997
Давыдов,-1.385913097,-2.6232158079999994
Дегтярь,-1.2819105120000003,0.3867356449999999
Демидов,0.2635875099999998,-1.449123384
Дергачев,5.552406987,4.53129689
Дзядко,4.072669082,1.153671111
Доброхотов,4.729435833000002,2.7537616509999996
Доможиров,1.4920044610000003,2.080733683
Езеев,0.775717918,-2.233380983
Зорин,-3.6627008070000002,-1.0015728400000006
Иванов Андрей,0.608526561,1.0523149259999998
Илларионов,5.261420548,2.966536862
Кара-Мурза,5.120323567999999,2.095209766
Каржаева,-1.1051349639999999,2.4673930760000005
Каспаров,1.808573333,3.4533122799999996
Кац,5.59647269,-1.780756631
Кашин,4.797030875,1.5968027499999997
Козырев,3.1474575170000003,0.9795850029999997
Колчинцев,-3.1174429339999996,3.8937340979999995
Колюцкий,-2.215727782,2.3500442360000005
Крашенинников,2.4466268429999998,0.282301656
Крылов Олег,3.4007343079999997,0.8735828750000001
Крюков,-2.2543103579999997,0.4716633599999998
Кузин,4.165164161,-0.22315877299999998
Кузнецов,0.26888064700000003,1.468928827
Курамшин,-0.952755826,-2.237145204
Лавров,4.227237649999999,1.129470281
Лазуренко,4.266277922,1.725077299
Левченко,1.7276309029999999,-0.8240778190000001
Левшиц,-0.6885995120000002,-0.5863490300000006
Литвинов,0.6682718549999999,-1.6236668650000001
Магкоева,-1.201957215,5.204857294000001
Малышев,2.4937986899999998,2.457801559999999
Мальцева,-0.8621521079999998,4.391873938000001
Марянин,2.809416659,-0.639805748
Матвеев,-4.429097388000001,-0.9335142880000002
Мирзоев,1.9457212549999998,2.4512900900000005
Митюшкина,3.011321176,2.137232832
Мокшанов,2.9021160189999993,-1.434401077
Мухин,-4.227984839999999,2.80360748
Наганов,-2.160586651,-1.1581837640000001
Некрасов,5.485633391999999,-3.7419317030000006
Образцова,2.761352305000001,1.517605446
Овдиенко,1.704503471,-1.466181203
Ольшанский,-3.066312892,-3.4624525319999995
Осенин,5.905958594000002,2.9909414
Отставных,0.016167821999999988,0.9220496919999998
Пархоменко,6.403857007,-1.411892707
Первушин,4.800300613999999,5.802428986000002
Петречук,1.595880119,0.170301711
Пионтковский,0.722298239,2.958124348
Поляков,-5.492080584,3.3403832280000003
Пономарев,-0.9344487850000002,1.675560892
Поткин (Басманов),-4.038962036999999,2.4324339739999994
Пряников,-1.9498808710000002,0.011346656999999927
Ренёв,1.983979757,-0.5999637319999999
Романовский,0.9107685719999998,-1.4436060199999998
Русакова,2.956781348,2.759254546
Савостин,-2.1359309279999996,0.5331948649999997
Сайдашев,3.583682804,0.31975669399999984
Самсонов,0.08309511299999997,0.8916514400000001
Семенов Владимир,-3.1599244540000004,1.7444003840000002
Семенов Игорь,0.09236236899999987,-1.0905791169999999
Скалаух,1.3499716210000001,0.2763860359999999
Смирнов,0.9124404389999996,4.53098756
Спорыхина,-2.6199183039999996,1.3611782989999996
