"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25"
"q1",0.0993354547212515,-0.0595623338987057,-0.0829901327240429,0.321886243839093,-0.287569798950501,0.438649025696247,0.104134007106932,-0.181194314364664,0.0411861962222113,-0.0233475936190933,-0.476215240221951,-0.033370754727005,0.184869210322839,0.0691192854581802,-0.0639063310507566,0.303276495006355,0.116202705615926,-0.072547220364674,0.118586561705919,-0.073567965084261,0.0858010964469516,-0.0344900748026832,-0.0704746022178799,-0.359998505737819,-0.10389009205811
"q2",-0.297334841734159,0.141099186022057,0.0599305033413967,0.068069678282848,0.134985774273877,0.0167932571611739,-0.13412672288881,-0.0961144475166276,-0.0208400761955891,0.301476454313476,-0.0722084077381479,-0.19239582854093,-0.251970699809715,-0.150971031832673,0.314263808246675,0.36396601688328,-0.00120959350444061,-0.151590785767192,0.375637476875148,-0.309378042604631,-0.15334146803754,0.197248072052871,0.169753204768539,0.185785718555733,-0.0332755252375661
"q3",-0.194575633563134,0.089869753014905,-0.321583144765728,-0.0841816079469941,-0.0349215262528394,0.334319801781993,-0.433324776816826,-0.00861674681542692,-0.130237222472431,-0.341471031537649,0.248532802940084,-0.126918881223859,-0.0394782542651569,-0.298284723016187,-0.205337272183392,0.0195284845721812,0.0868477722247945,-0.166505171950961,-0.0720070903275597,0.143572863290177,0.033835160096382,0.180489707410484,0.248738916489601,-0.171176872425108,0.110683306961237
"q4",-0.0572787275821171,-0.0912773014307018,-0.130793766450577,0.28595588348859,-0.371725761857704,-0.244328284076886,-0.0402730393974826,0.0152791332142511,-0.710807280869274,-0.0847053269831061,0.108766635441552,-0.0474368197992351,-0.130692442255715,0.235193861801694,0.219664541048949,0.0136329122445365,-0.171941104364475,0.00850162675139867,0.00245699552693439,0.0342916850186991,-0.010062659597952,0.0352800304016269,-0.0818124706623612,-0.0576166481700245,0.0162412882896939
"q5",0.0144260211607928,0.373243962352964,-0.13673604830604,0.164386729357372,0.0400674708583325,0.191364829356749,-0.194083854700474,-0.00127628086916929,-0.185589492026089,0.580269476426729,0.11776151822914,-0.000792624908229516,0.450626259923943,0.00313906943943178,-0.0846128717595288,-0.314206683519963,-0.00917581559164565,0.0313770881244352,0.0847978583664976,0.0186382024751263,-0.0685599194080446,-0.088653768135484,-0.121615789127612,0.0403064141368126,0.0854382581570986
"q6",-0.17344881998103,0.0883002455628124,0.0937719187497198,0.125883828623942,0.0798170880316716,0.0546078405369691,-0.100694806814062,-0.289412516368211,0.0683300128008446,-0.236071339588676,0.19281764113406,-0.0401004302218552,-0.264728533336026,0.0828792638787284,-0.32333503986108,-0.142942745841124,-0.0918513168505734,0.185501645587862,0.431107773225947,-0.0157638885306635,-0.172487408002387,-0.248358789893296,-0.391437498807907,-0.0575615634720132,-0.237049675282433
"q7",-0.249546397245266,0.270903343521277,0.0729001662041092,-0.0435748026704077,0.106293662657316,0.0222452161908954,-0.116488068071785,-0.532433418563094,0.0456578900573573,0.0401826617530703,-0.116108823280756,0.0745762938042473,-0.122839244303445,0.292757597290205,0.0947425779353936,-0.0372501163974785,-0.193968673888935,0.017347174295575,-0.575764632388914,-0.106704530558106,-0.00693652973074692,-0.0400094262454766,0.0981109763473072,-0.149270629802028,-0.00157649576994812
"q8",0.0597382677431785,-0.0396951060069128,-0.0634957398562344,0.214896636675635,-0.00437941806187378,-0.0136552040408427,-0.109367254718619,-0.201994227836945,0.217872208276589,-0.0180616403943369,0.049212310440732,0.034078499292249,-0.0843730078991866,0.12947747910944,-0.0151122609714425,0.185190800690167,-0.0797130949704072,-0.0979602957672831,0.0881866387260723,0.18745947085184,0.277802011497767,0.00723127936533384,-0.245624629449139,0.277349943846973,0.713120516389355
"q9",0.261531776256349,-0.0959847625896221,-0.0527636246149662,0.24386405730669,-0.00442378234625281,-0.00622709764229948,-0.456799583332784,0.194789910158156,0.378548457723589,-0.0567336645527068,0.125531226396047,0.0204793530746616,0.047900981815369,0.251650652531669,0.341058313844912,0.0330267750683486,-0.223745368937566,0.0906039127690621,0.0615729086289464,0.0958263620114725,-0.282520912442648,-0.159755130411384,0.241948107401817,-0.164266749187677,-0.0750375651315789
"q10",0.262951136900483,0.082357681630561,-0.204978812797126,-0.345499105658956,0.20363001807565,0.270297480719876,0.153960549778298,0.054502875999387,-0.117550981247154,0.00813136469871044,0.0375740572661527,-0.131863663023966,-0.189880920286654,0.520993117707973,0.0314951497783267,-0.0546192736113983,-0.0149459669196104,-0.491155965888002,0.149383208539105,0.0505750653999834,-0.0111790732249017,-0.0787160389073345,-0.00127085261505279,0.0355492849045874,-0.058500867420237
"q11",0.280663344884114,0.138793614127637,0.0548153376829843,0.106162814203168,0.0484722819932761,-0.151545797724129,-0.234620426664068,-0.085841554871568,-0.000517868550882397,-0.217318115632387,-0.101619251960767,-0.13479171824958,0.0594316227383213,0.304438361958083,-0.0811605943084475,-0.221484569603916,0.420272161035501,0.18275134622344,0.0700107269489364,-0.323946334570318,0.107816878934613,0.469516033829011,0.0585587753021789,0.129121160385848,-0.018365241125261
