"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25"
"q1",0.103444448418687,-0.16324686668284,0.0407584102847359,-0.258253594560943,-0.019227826017461,0.23538386523504,-0.144845743237467,0.195930609390747,-0.0473682123718615,-0.272437459117133,0.206122523261967,-0.325176565486445,0.359227877673325,-0.417841567876733,-0.196024318943231,-0.0362492551749996,0.143698811897425,-0.112666361513842,0.0693077757906509,-0.337780974146285,-0.179990769935693,-0.0398280957916388,-0.114219022758952,-0.0989057871848192,0.0450252248783528
"q2",-0.301516943003221,0.0176785981452514,-0.0283769147446003,-0.0568516587426168,0.15895501403124,-0.021973542341852,0.0641825902304738,0.0648216435127147,-0.0622969537563263,-0.176716533981004,-0.264275793383962,-0.502600654000117,-0.142377691601871,-0.0845776105353152,-0.167522466590656,0.221920837859729,0.200703892473221,-0.0372987729554811,0.153641378063205,0.390012288566079,0.369358164553187,-0.14847574007418,-0.13261794363426,0.117828822833994,0.0322572025047575
"q3",-0.213030826702083,-0.176738205999245,-0.336871003575446,-0.0792569786568822,-0.222836720401032,-0.13436596714024,-0.363603779048843,0.14814608751958,0.268696812431451,-0.145563216346997,-0.259730517984057,-0.184964997001103,-0.0107207536715632,0.328025532824585,0.116290820842868,0.271574273898189,0.0411379319270131,0.157908692019791,-0.250274345409301,-0.226959981154297,-0.163179439524861,0.138688149340659,0.0423358119199102,-0.0376539089770324,0.0430611497652453
"q4",-0.0501465924195864,-0.165261383377633,-0.106758520862561,-0.151635733003463,0.118965134625341,0.243470138330707,0.0915007479342755,-0.8141998062762,0.0715542925468089,-0.251137486443119,-0.146178229526529,0.093191415853167,0.191901530428337,0.113400069308333,-0.0436347420255088,0.125896450537521,-0.0643919074098622,-0.0909957904277011,0.0369568269604978,-0.0688222979939578,-0.0198196160621054,-0.0442138063485615,-0.0266268466141093,0.0548050447818143,0.0280627574852594
"q5",-0.0304387756913683,0.150316050756923,-0.383126828503351,-0.172362537071887,-0.114359866174168,0.12462189774376,0.0658135758616924,-0.239018517568644,0.165219719837477,0.255800219867757,0.240481255140971,-0.407903353699236,-0.111177363914026,-0.110698165442427,0.235298746129799,-0.462135422471146,0.0623826238612791,0.274169301164147,-0.0915516938622311,0.0745359514966143,0.0042357678867859,-0.0664418375999865,0.0201535060504232,0.0393254626814087,-0.00581544966177858
"q6",-0.278864208284845,-0.0158507012970652,0.0965847940118363,-0.301344784506646,0.0520329668416085,0.052182895906123,0.0752471651204392,0.209455066945178,0.223080326604751,-0.163774969696874,0.198870763448346,0.0579906908266675,0.00138039983900613,0.396595308204704,0.00236747822094105,-0.208994785699738,-0.310438089170831,0.101546351481985,0.567344825147571,-0.0949341640711458,0.0775932292785606,-0.0221020858057399,-0.0299082800331021,0.0210659593166639,0.0313817258939486
"q7",-0.260823052235824,0.12035377866955,-0.165143923207341,-0.0811186882311983,0.38710620695745,-0.0953108533614246,0.385086506281699,0.221889302852105,0.417947447765267,-0.0291285487911615,-0.129989256341618,0.233534186605312,0.230306134854273,-0.169105292118766,0.024529090856632,-0.132840145712341,0.0580272716614469,-0.173691643703006,-0.34908355009712,-0.0982183149503463,0.0274153773395678,-0.046024922171634,-0.0778156356713646,0.0777202752988871,0.0177287064634445
"q8",0.022600532336575,-0.11368979611141,-0.0211026750769171,-0.0930830882126637,0.098702569534237,0.0938110007145703,0.0511663508389785,0.0139011376823692,0.153207321355746,-0.086392418916208,-0.00846001233215902,-0.0353635927709823,-0.0254417065965641,-0.0378534759699251,0.0101048806683252,-0.00931895237198815,0.0190552613157541,-0.0759480242329005,0.00766413092956878,0.231919919627596,0.0884976070437581,0.270315815849657,0.322384867488965,-0.635851132783432,-0.521972021660835
"q9",0.20980896293928,-0.129893574827949,-0.0095380396802734,-0.156290022965093,-0.0382365828757254,0.041371260202999,-0.0843684750601222,0.0130954242751382,0.152584370757292,-0.0802008336429914,0.170773737264235,0.124667128059141,-0.01792670968791,-0.039106739465339,-0.0621072941592342,0.0123089658170008,-0.117249535312706,0.0953778434125653,-0.170083775997943,0.334999737003065,0.193263952711201,0.530321351549362,-0.557697969183778,0.0210145701884887,0.172597449114669
"q10",0.227535626389692,0.00815669702900335,-0.325708808606703,0.0623805997000513,-0.170354471266067,-0.410242142862011,0.433553196796238,0.0178845007199927,-0.166920809565634,-0.506653428441904,0.298848655729456,-0.0288926225305334,-0.0165379300595687,0.148763383343703,0.0815728991704336,0.0457516522776922,0.139666456755941,-0.0839204829785631,0.0378187620984234,0.0760116698469312,-0.106672258712874,-0.0348302600947545,0.00445613373170013,-0.0166663291899567,0.0084765989891189
