"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20","Comp.21","Comp.22","Comp.23","Comp.24","Comp.25"
"q1",0.103943515296405,-0.163340628361891,0.0458398901681205,-0.258811408705454,0.0303404367398094,0.243606311900745,-0.138307358760408,0.184916578125587,-0.0694863949273974,0.256880462878684,-0.198131626516945,0.325102595960276,0.248632613341383,0.511148031889489,-0.145383080307942,-0.0456384623203055,0.14727771445444,-0.0921557375423971,0.0700188291720989,0.361724683179003,0.173737900991276,0.0506349344719517,0.0914198642544918,-0.0904920500194472,0.0504379614209094
"q2",-0.300669051597017,0.0164782203155834,-0.0282209203327753,-0.0549202919179294,-0.159184314984705,-0.0146366320331273,0.0597577591744572,0.0753243397283492,-0.0752558733170715,0.195632084627126,0.277131061035147,0.496257413248862,-0.155321857106717,0.0844649312081556,-0.118371622513597,0.224132363191749,0.207697495879934,-0.0450962444634333,0.14946304754677,-0.393442906214059,-0.3627744107307,0.150708283324871,0.132019893693082,0.116256529102671,0.0250799863821936
"q3",-0.214572574404849,-0.179645881717462,-0.3274867939777,-0.0901602433970013,0.224552745151435,-0.138168965253885,-0.363559610853511,0.121288813432917,0.266184718027129,0.18733364968034,0.243033965319778,0.192768638306285,0.0538991398810265,-0.320006970030265,0.142442314522031,0.273550950999775,0.0164338067220875,0.15849050667083,-0.238826484316299,0.237062687621679,0.158108937121877,-0.138607915731349,-0.0418034429627575,-0.0241714104314436,0.0462262761955689
"q4",-0.0519133200570002,-0.166496870372529,-0.107754142708758,-0.148726964195181,-0.110849374462775,0.241225109640705,0.106878557755983,-0.820792964492258,-0.0263429784908558,0.244580970215102,0.13722871641336,-0.0873293152829591,0.210764746816135,-0.0704630482973739,-0.0237410790261437,0.126047615457174,-0.0631843804851201,-0.0893830375669399,0.0433021164031181,0.0780386063839371,0.0126956343822022,0.0509004021245211,0.0223081505356014,0.0610225164188423,0.022833419186633
"q5",-0.0346651592661621,0.148127805730847,-0.376454093418101,-0.177254384321215,0.122587671799007,0.12282855548149,0.0675056159859188,-0.24981903846335,0.155572289548749,-0.269554722745269,-0.21183512788621,0.400625782129552,-0.153388787126791,0.0668762463870552,0.178422392271329,-0.482020062344032,0.0508183961390248,0.28997451153112,-0.10939566889835,-0.0928095213953813,0.00387577845523865,0.0507883915655378,-0.015603669070148,0.0453900822826996,-0.00868889825891879
"q6",-0.282404313875946,-0.0181500820841592,0.105440009528709,-0.30250261923138,-0.0448194873105545,0.062780967489098,0.0798117502117279,0.1859817830244,0.217251489649583,0.176274260896965,-0.225964854224162,-0.0404965007130945,0.0873043072107643,-0.382688139982143,-0.0676497703700242,-0.207303662395512,-0.30899201788767,0.115512848762304,0.560594827287873,0.0732829212745919,-0.0820864741725363,0.0291406755936259,0.0233554736649038,0.0182108181296321,0.0294686050098082
"q7",-0.261947185046692,0.119007296061632,-0.171437939546832,-0.0896358762941915,-0.378322886557323,-0.0815283928292826,0.384778161473824,0.187197946461527,0.444078099379124,0.0742945706721988,0.11548942785903,-0.238515517578335,0.187541707017316,0.206661451823527,0.0331510011115897,-0.135357194874333,0.0646196175081502,-0.172386321565773,-0.339665818988919,0.115340979016954,-0.0313842705002175,0.0529331660093494,0.06308677354664,0.0786246977422625,0.012298558286965
"q8",0.0216237764609922,-0.112686797420841,-0.0223195509482958,-0.0921684753233577,-0.0910402835533399,0.0978654862124704,0.0534295018730376,-0.00809946474352667,0.142207186498024,0.101095646236305,0.00295123039200435,0.0426023807606043,-0.0341656680825197,0.0269372117424845,0.0179844174862998,-0.0116701351075521,0.0213053553289822,-0.087007401928021,-0.0010156807427054,-0.228017976260735,-0.081962449279388,-0.297806761365351,-0.289556286521727,-0.686849833323624,-0.459788540881853
"q9",0.206667796562774,-0.129148767487957,-0.00347256174367775,-0.154050577577658,0.0417913494247265,0.0438767221158499,-0.0751151042011744,-0.00151828696551954,0.141348156846739,0.0902844420216186,-0.182897290377085,-0.114132669183583,-0.00351624945720904,0.0401862229376483,-0.0586366748196027,0.0353332685784158,-0.10918397732448,0.0647087180129609,-0.172980025476399,-0.309804999104887,-0.18232036229783,-0.505988837621363,0.603608016367281,0.0412756102766201,0.171188581472374
"q10",0.225416823716916,0.00631341058658521,-0.330423890542352,0.0441272291981218,0.14989982039432,-0.429759131455161,0.427619598258948,0.0322430999518438,-0.228002082176693,0.460118956714631,-0.322535774890663,0.0548503244975504,0.0197721400723937,-0.14920848663632,0.09282109124559,0.0285348284374235,0.127175429234153,-0.0936472396173058,0.0351526503034913,-0.0660414895802711,0.109490276231421,0.0369068029731335,-0.00547729820799674,-0.0132888372267482,0.00674036716410326
"q11",0.258391503061206,-0.103121937643299,-0.0158847906639103,-0.209426069346184,-0.0723354896179448,0.00820209832885117,-0.147582627359072,0.0646029100485007,0.175036688586211,0.0899204470570848,-0.174468631848206,-0.130475088599511,0.0942416467441249,0.0406891518876875,-0.170407420675341,0.212659154459515,-0.188898455428444,0.312640512896562,-0.236083622982498,-0.364466441255965,0.00682980460038957,0.565382471521856,-0.185673577747569,-0.00724375580699681,-0.00433933130273459
"q12",0.0151074020333336,-0.390071312966421,-0.285796130107401,0.568478444995341,-0.248278402930196,0.3755269730055,0.173194642339463,0.180600131898295,-0.0369630032063158,-0.14289820021258,-0.137934032545474,0.155115531018954,0.238244260035547,-0.134753421902184,-0.00148830076553766,0.0765620013674087,-0.109651718383065,0.12379810004202,0.0356733581500772,-0.0171962501224119,-0.00442284238488422,-0.00478230755207184,0.0491203154353473,0.0197037700005271,0.00875820010366973
"q13",0.228715096463606,0.0654133512067575,-0.16815831329518,-0.0413863883804584,-0.686154559688463,-0.154886953218969,-0.495401885003692,-0.0250683688143199,-0.112793525926225,0.0693266258806936,-0.0792827908304538,0.0315058064977356,-0.0607949201827629,-0.211543659641853,0.0597217658902154,-0.221296858511355,0.128083720916105,-0.158683300736587,0.0464697266840099,0.0410611326138657,-0.00474316823799511,-0.0107071965890304,0.0112558377528213,0.0317993944392996,0.00848296331757017
"q14",-0.319653053355589,-0.259715692911434,-0.427593794299516,0.104093234436553,0.117131105076046,-0.200318720490601,-0.232231594344524,-0.0356994276197154,-0.083744221501595,-0.0120729695944387,0.00363010928518877,-0.347466462707894,-0.12532902966277,0.330516312845819,-0.387478828125282,-0.182026254926178,-0.00975653887253047,0.000782739083097823,0.220258750080585,-0.143349375135147,0.0976669544548308,-0.0286081351564128,-0.0229955266783141,0.0592784437617207,-0.089213570519799
"q15",-0.0489434328289195,-0.519945885488408,0.244421977211484,-0.135810233629218,-0.128455094585815,-0.552660396672641,0.119444130443989,-0.160254950847176,0.0983599228965156,-0.426728209000512,-0.129542454072943,0.220950520482874,0.089917322718747,0.0161292871663199,-0.0143019043647992,0.0698492332270786,0.0207637437159972,-0.031981861488071,0.0130752195798994,0.0854069368595008,0.000546491406531999,0.0325928621364144,0.0648433523198301,-0.0404759854558801,-0.0237891555156921
"q16",0.0488685732905754,-0.189268273946793,0.0368523335770836,-0.108762445474364,-0.0558342092110061,0.0729437253048525,0.0724983205175867,0.0373106183798134,0.0392369247380722,0.0429213945088848,-0.0756675371388031,0.0380256991242021,-0.125748947214229,0.0729867956661929,-0.0382664621125535,-0.000109867909261596,-0.0166353258127141,-0.103237549493188,-0.0471413262713216,-0.105175257321464,-0.0773807531758006,-0.363741997042919,-0.660224229670769,0.263669487983525,0.482105433371057
"q17",-0.0157368227654098,0.263033876002168,0.00163247312358561,-0.0760219326037777,-0.328655111450194,-0.0757207204693205,0.16903717911133,-0.0442939997464519,-0.0684646947754821,-0.0349442947534657,-0.0160166548536918,0.00598253766247135,-0.0593543520798422,0.126881990823903,-0.175788231976182,0.332451329773127,0.0851056298695008,0.598900449968411,0.138706993113661,0.0987628784406162,0.30906739009261,-0.315709114462331,-0.0370197888680749,0.0827615182685972,-0.122142144937244
"q18",-0.373760879912394,-0.216618539504092,0.148140344025555,-0.0584987422450227,-0.0622858114337095,0.197767086255533,-0.066225886870566,0.00691699835420978,-0.100033655561553,0.0736927865583043,-0.390311270984103,-0.270905109754718,-0.266835875726777,0.0228510286276403,0.479158283098909,0.149457705418745,0.383545934476592,0.0779014293504051,-0.0609111770174677,-0.0525343036466998,0.0585724793548026,0.0925927607529105,0.0463055848322435,0.0291386296063169,-0.0334557081975484
"q19",-0.27390038833732,0.121708734331529,-0.0595545705365993,-0.0617796328454783,-0.0413750521357853,-0.0716000439631131,-0.0624483222529722,-0.00796365964190073,-0.40667940093926,0.0142144965129766,-0.286100910275735,0.0538061534630759,0.0351127097381455,0.0499516012188316,-0.0629663202390744,0.0982921491232854,-0.414651292794646,0.0251938829579918,-0.358105349022144,0.259024634229244,-0.451116703849754,-0.0736088785867073,-0.0871105953788548,0.0408744770339458,-0.195499548885443
"q20",0.164461775245319,-0.0155691292909992,-0.200334128383451,-0.0303488190976451,-0.0757792125336824,-0.0717358633860479,-0.0140759720570252,0.0312390559046872,0.0948434439910284,-0.0198629859749428,0.120314593518754,0.00705201310047751,-0.194847355462966,0.388011543176496,0.553413841559008,0.234559187592885,-0.484986319526609,-0.094120997329513,0.310004870688044,0.0283313455196913,0.00161672106829332,0.032798559322789,0.0297930662629076,0.047363930678997,-0.0262408346235011
"q21",-0.119565054630817,0.106354380124192,-0.109880880743437,0.0432616645895475,-0.0822249041608387,-0.0649401984261087,0.0331427821406813,-0.0552942274715993,-0.107759626330073,-0.0704721262651973,0.0099455884727409,-0.0788158758895695,-0.0827705316010853,0.0430713430394375,-0.0258398616837797,0.0575125917249206,-0.0197492249599207,0.141428396636133,0.0304390943049956,0.112473467644741,-0.0985398715945609,0.129382691133964,0.0843137541706099,-0.632727498559533,0.664733754991104
"q22",0.0198095514424438,-0.22802902033853,-0.0536522033326113,-0.381645284592772,-0.0366015514463141,0.0372766861103304,0.128640138997168,0.218012770080403,-0.520411513281411,-0.0806922756529241,0.425665936313279,-0.134373646624982,0.255221556940621,-0.0515147030084622,0.229007358640612,-0.248800513527999,-0.0187022255177764,0.204246020197305,-0.0644491389494638,-0.149105672301315,0.062095589827538,-0.0309248658831015,0.012310714879396,-0.00496512534134129,0.0102830954776663
